country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Vorarlberg,23705,23710,278,990424,17,4,2021-03-15T08:00:00
AT,Kärnten,31446,29112,716,783426,96,16,2021-03-15T08:00:00
AT,Salzburg,40718,37116,511,1075448,100,16,2021-03-15T08:00:00
AT,Tirol,49585,47762,585,1794959,101,25,2021-03-15T08:00:00
AT,Steiermark,60344,54652,1795,2243171,231,36,2021-03-15T08:00:00
AT,Niederösterreich,80621,73772,1434,4130698,380,87,2021-03-15T08:00:00
AT,Oberösterreich,91552,86314,1542,2722516,184,35,2021-03-15T08:00:00
AT,Wien,100829,92331,1764,3833275,478,126,2021-03-15T08:00:00
AT,,492644,457266,8873,18346043,1661,360,2021-03-15T08:00:00
AT,Burgenland,13844,12567,248,778154,72,16,2021-03-15T09:30:00
AT,Vorarlberg,23705,23772,278,998950,15,2,2021-03-15T09:30:00
AT,Kärnten,31446,29289,717,785396,101,16,2021-03-15T09:30:00
AT,Salzburg,40718,37285,515,1077012,98,14,2021-03-15T09:30:00
AT,Tirol,49585,47906,585,1811508,105,23,2021-03-15T09:30:00
AT,Steiermark,60344,54855,1800,2247450,246,33,2021-03-15T09:30:00
AT,Niederösterreich,80621,74314,1441,4167187,400,85,2021-03-15T09:30:00
AT,Oberösterreich,91552,86675,1543,2749652,208,41,2021-03-15T09:30:00
AT,Wien,100829,92625,1765,3869837,514,134,2021-03-15T09:30:00
AT,,492644,459288,8892,18485146,1759,364,2021-03-15T09:30:00
AT,Burgenland,13867,12567,248,778154,72,16,2021-03-15T15:00:00
AT,Vorarlberg,23726,23772,278,998950,15,2,2021-03-15T15:00:00
AT,Kärnten,31498,29289,717,785396,101,16,2021-03-15T15:00:00
AT,Salzburg,40784,37285,515,1077012,98,14,2021-03-15T15:00:00
AT,Tirol,49660,47906,585,1811508,105,23,2021-03-15T15:00:00
AT,Steiermark,60604,54855,1800,2247450,246,33,2021-03-15T15:00:00
AT,Niederösterreich,80936,74314,1441,4167187,400,85,2021-03-15T15:00:00
AT,Oberösterreich,91773,86675,1543,2749652,208,41,2021-03-15T15:00:00
AT,Wien,101110,92625,1765,3869837,514,134,2021-03-15T15:00:00
AT,,493958,459288,8892,18485146,1759,364,2021-03-15T15:00:00
AT,Burgenland,13943,12567,248,778154,72,16,2021-03-16T08:00:00
AT,Vorarlberg,23732,23772,278,998950,15,2,2021-03-16T08:00:00
AT,Kärnten,31547,29289,717,785396,101,16,2021-03-16T08:00:00
AT,Salzburg,40898,37285,515,1077012,98,14,2021-03-16T08:00:00
AT,Tirol,49829,47906,585,1811508,105,23,2021-03-16T08:00:00
AT,Steiermark,60666,54855,1800,2247450,246,33,2021-03-16T08:00:00
AT,Niederösterreich,81034,74314,1441,4167187,400,85,2021-03-16T08:00:00
AT,Oberösterreich,91970,86675,1543,2749652,208,41,2021-03-16T08:00:00
AT,Wien,101543,92625,1765,3869837,514,134,2021-03-16T08:00:00
AT,,495162,459288,8892,18485146,1759,364,2021-03-16T08:00:00
AT,Burgenland,13943,12666,250,790271,79,18,2021-03-16T09:30:00
AT,Vorarlberg,23732,23800,278,1015789,15,2,2021-03-16T09:30:00
AT,Kärnten,31547,29432,719,786786,104,17,2021-03-16T09:30:00
AT,Salzburg,40898,37503,518,1102571,98,14,2021-03-16T09:30:00
AT,Tirol,49829,48021,586,1826809,109,24,2021-03-16T09:30:00
AT,Steiermark,60666,55088,1802,2345419,259,36,2021-03-16T09:30:00
AT,Niederösterreich,81034,74895,1450,4239419,428,86,2021-03-16T09:30:00
AT,Oberösterreich,91970,87017,1543,2819376,214,43,2021-03-16T09:30:00
AT,Wien,101543,93315,1780,3914427,538,143,2021-03-16T09:30:00
AT,,495162,461737,8926,18840867,1844,383,2021-03-16T09:30:00
AT,Burgenland,13966,12666,250,790271,79,18,2021-03-16T15:00:00
AT,Vorarlberg,23765,23800,278,1015789,15,2,2021-03-16T15:00:00
AT,Kärnten,31650,29432,719,786786,104,17,2021-03-16T15:00:00
AT,Salzburg,40991,37503,518,1102571,98,14,2021-03-16T15:00:00
AT,Tirol,49906,48021,586,1826809,109,24,2021-03-16T15:00:00
AT,Steiermark,60756,55088,1802,2345419,259,36,2021-03-16T15:00:00
AT,Niederösterreich,81262,74895,1450,4239419,428,86,2021-03-16T15:00:00
AT,Oberösterreich,92144,87017,1543,2819376,214,43,2021-03-16T15:00:00
AT,Wien,101769,93315,1780,3914427,538,143,2021-03-16T15:00:00
AT,,496209,461737,8926,18840867,1844,383,2021-03-16T15:00:00
AT,Burgenland,14077,12666,250,790271,79,18,2021-03-17T08:00:00
AT,Vorarlberg,23763,23800,278,1015789,15,2,2021-03-17T08:00:00
AT,Kärnten,31679,29432,719,786786,104,17,2021-03-17T08:00:00
AT,Salzburg,41211,37503,518,1102571,98,14,2021-03-17T08:00:00
AT,Tirol,49984,48021,586,1826809,109,24,2021-03-17T08:00:00
AT,Steiermark,60856,55088,1802,2345419,259,36,2021-03-17T08:00:00
AT,Niederösterreich,81727,74895,1450,4239419,428,86,2021-03-17T08:00:00
AT,Oberösterreich,92458,87017,1543,2819376,214,43,2021-03-17T08:00:00
AT,Wien,102262,93315,1780,3914427,538,143,2021-03-17T08:00:00
AT,,498017,461737,8926,18840867,1844,383,2021-03-17T08:00:00
AT,Burgenland,14077,12745,252,799358,72,18,2021-03-17T09:30:00
AT,Vorarlberg,23763,23832,278,1033799,13,3,2021-03-17T09:30:00
AT,Kärnten,31679,29526,723,870998,103,15,2021-03-17T09:30:00
AT,Salzburg,41211,37648,520,1122193,87,18,2021-03-17T09:30:00
AT,Tirol,49984,48144,587,1937323,106,22,2021-03-17T09:30:00
AT,Steiermark,60856,55282,1804,2396525,270,45,2021-03-17T09:30:00
AT,Niederösterreich,81727,75402,1456,4307909,430,89,2021-03-17T09:30:00
AT,Oberösterreich,92458,87370,1546,2851427,206,46,2021-03-17T09:30:00
AT,Wien,102262,93765,1790,3957995,564,144,2021-03-17T09:30:00
AT,,498017,463714,8956,19277527,1851,400,2021-03-17T09:30:00
AT,Burgenland,14059,12745,252,799358,72,18,2021-03-17T15:00:00
AT,Vorarlberg,23802,23832,278,1033799,13,3,2021-03-17T15:00:00
AT,Kärnten,31822,29526,723,870998,103,15,2021-03-17T15:00:00
AT,Salzburg,41225,37648,520,1122193,87,18,2021-03-17T15:00:00
AT,Tirol,50146,48144,587,1937323,106,22,2021-03-17T15:00:00
AT,Steiermark,61113,55282,1804,2396525,270,45,2021-03-17T15:00:00
AT,Niederösterreich,82075,75402,1456,4307909,430,89,2021-03-17T15:00:00
AT,Oberösterreich,92609,87370,1546,2851427,206,46,2021-03-17T15:00:00
AT,Wien,102309,93765,1790,3957995,564,144,2021-03-17T15:00:00
AT,,499160,463714,8956,19277527,1851,400,2021-03-17T15:00:00
AT,Burgenland,14181,12745,252,799358,72,18,2021-03-18T08:00:00
AT,Vorarlberg,23810,23832,278,1033799,13,3,2021-03-18T08:00:00
AT,Kärnten,31868,29526,723,870998,103,15,2021-03-18T08:00:00
AT,Salzburg,41468,37648,520,1122193,87,18,2021-03-18T08:00:00
AT,Tirol,50210,48144,587,1937323,106,22,2021-03-18T08:00:00
AT,Steiermark,61232,55282,1804,2396525,270,45,2021-03-18T08:00:00
AT,Niederösterreich,82365,75402,1456,4307909,430,89,2021-03-18T08:00:00
AT,Oberösterreich,92928,87370,1546,2851427,206,46,2021-03-18T08:00:00
AT,Wien,103282,93765,1790,3957995,564,144,2021-03-18T08:00:00
AT,,501344,463714,8956,19277527,1851,400,2021-03-18T08:00:00
AT,Burgenland,14181,12879,254,809593,71,19,2021-03-18T09:30:00
AT,Vorarlberg,23810,23866,279,1064740,15,3,2021-03-18T09:30:00
AT,Kärnten,31868,29591,726,827267,100,16,2021-03-18T09:30:00
AT,Salzburg,41468,37790,522,1142497,85,14,2021-03-18T09:30:00
AT,Tirol,50210,48292,588,1953024,108,26,2021-03-18T09:30:00
AT,Steiermark,61232,55559,1807,2426106,263,40,2021-03-18T09:30:00
AT,Niederösterreich,82365,75805,1462,4377441,416,85,2021-03-18T09:30:00
AT,Oberösterreich,92928,87623,1550,2927953,210,46,2021-03-18T09:30:00
AT,Wien,103282,94579,1794,4002957,546,137,2021-03-18T09:30:00
AT,,501344,465984,8982,19531578,1814,386,2021-03-18T09:30:00
AT,Burgenland,14208,12879,254,809593,71,19,2021-03-18T15:00:00
AT,Vorarlberg,23839,23866,279,1064740,15,3,2021-03-18T15:00:00
AT,Kärnten,32022,29591,726,871799,100,16,2021-03-18T15:00:00
AT,Salzburg,41584,37790,522,1142497,85,14,2021-03-18T15:00:00
AT,Tirol,50365,48292,588,1953024,108,26,2021-03-18T15:00:00
AT,Steiermark,61534,55559,1807,2426106,263,40,2021-03-18T15:00:00
AT,Niederösterreich,82959,75805,1462,4377441,416,85,2021-03-18T15:00:00
AT,Oberösterreich,93098,87623,1550,2927953,210,46,2021-03-18T15:00:00
AT,Wien,103338,94579,1794,4002957,546,137,2021-03-18T15:00:00
AT,,502947,465984,8982,19576110,1814,386,2021-03-18T15:00:00
AT,Burgenland,14289,12879,254,809593,71,19,2021-03-19T08:00:00
AT,Vorarlberg,23851,23866,279,1064740,15,3,2021-03-19T08:00:00
AT,Kärnten,32036,29591,726,871799,100,16,2021-03-19T08:00:00
AT,Salzburg,41713,37790,522,1142497,85,14,2021-03-19T08:00:00
AT,Tirol,50395,48292,588,1953024,108,26,2021-03-19T08:00:00
AT,Steiermark,61694,55559,1807,2426106,263,40,2021-03-19T08:00:00
AT,Niederösterreich,83116,75805,1462,4377441,416,85,2021-03-19T08:00:00
AT,Oberösterreich,93374,87623,1550,2927953,210,46,2021-03-19T08:00:00
AT,Wien,104081,94579,1794,4002957,546,137,2021-03-19T08:00:00
AT,,504549,465984,8982,19576110,1814,386,2021-03-19T08:00:00
AT,Burgenland,14289,12935,257,823041,70,18,2021-03-19T09:30:00
AT,Vorarlberg,23851,23900,279,1098690,17,4,2021-03-19T09:30:00
AT,Kärnten,32036,29781,728,872716,91,18,2021-03-19T09:30:00
AT,Salzburg,41713,38021,523,1161332,90,16,2021-03-19T09:30:00
AT,Tirol,50395,48418,588,1969077,113,24,2021-03-19T09:30:00
AT,Steiermark,61694,55813,1814,2459841,277,42,2021-03-19T09:30:00
AT,Niederösterreich,83116,76337,1472,4452465,419,82,2021-03-19T09:30:00
AT,Oberösterreich,93374,87967,1556,2958465,208,50,2021-03-19T09:30:00
AT,Wien,104081,95103,1807,4049950,549,143,2021-03-19T09:30:00
AT,,504549,468275,9024,19845558,1834,397,2021-03-19T09:30:00
AT,Burgenland,14316,12935,257,823041,70,18,2021-03-19T15:00:00
AT,Vorarlberg,23884,23900,279,1098690,17,4,2021-03-19T15:00:00
AT,Kärnten,32144,29781,728,872716,91,18,2021-03-19T15:00:00
AT,Salzburg,41858,38021,523,1161332,90,16,2021-03-19T15:00:00
AT,Tirol,50581,48418,588,1969077,113,24,2021-03-19T15:00:00
AT,Steiermark,61936,55813,1814,2459841,277,42,2021-03-19T15:00:00
AT,Niederösterreich,83697,76337,1472,4452465,419,82,2021-03-19T15:00:00
AT,Oberösterreich,93559,87967,1556,2958465,208,50,2021-03-19T15:00:00
AT,Wien,104187,95103,1807,4049950,549,143,2021-03-19T15:00:00
AT,,506162,468275,9024,19845558,1834,397,2021-03-19T15:00:00
AT,Burgenland,14449,12935,257,823041,70,18,2021-03-20T08:00:00
AT,Vorarlberg,23898,23900,279,1098690,17,4,2021-03-20T08:00:00
AT,Kärnten,32250,29781,728,872716,91,18,2021-03-20T08:00:00
AT,Salzburg,41991,38021,523,1161332,90,16,2021-03-20T08:00:00
AT,Tirol,50874,48418,588,1969077,113,24,2021-03-20T08:00:00
AT,Steiermark,62198,55813,1814,2459841,277,42,2021-03-20T08:00:00
AT,Niederösterreich,84072,76337,1472,4452465,419,82,2021-03-20T08:00:00
AT,Oberösterreich,93853,87967,1556,2958465,208,50,2021-03-20T08:00:00
AT,Wien,105060,95103,1807,4049950,549,143,2021-03-20T08:00:00
AT,,508645,468275,9024,19845558,1834,397,2021-03-20T08:00:00
AT,Burgenland,14449,13056,259,835606,68,16,2021-03-20T09:30:00
AT,Vorarlberg,23898,23842,279,1141970,18,3,2021-03-20T09:30:00
AT,Kärnten,32250,29953,730,873766,90,17,2021-03-20T09:30:00
AT,Salzburg,41991,38169,523,1184231,96,20,2021-03-20T09:30:00
AT,Tirol,50874,48473,589,1986242,115,23,2021-03-20T09:30:00
AT,Steiermark,62198,56102,1820,2493346,298,45,2021-03-20T09:30:00
AT,Niederösterreich,84072,77004,1478,4526483,415,80,2021-03-20T09:30:00
AT,Oberösterreich,93853,88383,1560,2991505,216,52,2021-03-20T09:30:00
AT,Wien,105060,95702,1814,4090443,528,138,2021-03-20T09:30:00
AT,,508645,470684,9052,20123592,1844,394,2021-03-20T09:30:00
AT,Burgenland,14470,13056,259,835606,68,16,2021-03-20T15:00:00
AT,Vorarlberg,23919,23842,279,1141970,18,3,2021-03-20T15:00:00
AT,Kärnten,32278,29953,730,873766,90,17,2021-03-20T15:00:00
AT,Salzburg,42069,38169,523,1184231,96,20,2021-03-20T15:00:00
AT,Tirol,50892,48473,589,1986242,115,23,2021-03-20T15:00:00
AT,Steiermark,62276,56102,1820,2493346,298,45,2021-03-20T15:00:00
AT,Niederösterreich,84438,77004,1478,4526483,415,80,2021-03-20T15:00:00
AT,Oberösterreich,94136,88383,1560,2991505,216,52,2021-03-20T15:00:00
AT,Wien,105457,95702,1814,4090443,528,138,2021-03-20T15:00:00
AT,,509935,470684,9052,20123592,1844,394,2021-03-20T15:00:00
AT,Burgenland,14471,13056,259,835606,68,16,2021-03-21T08:00:00
AT,Vorarlberg,23927,23842,279,1141970,18,3,2021-03-21T08:00:00
AT,Kärnten,32356,29953,730,873766,90,17,2021-03-21T08:00:00
AT,Salzburg,42199,38169,523,1184231,96,20,2021-03-21T08:00:00
AT,Tirol,51075,48473,589,1986242,115,23,2021-03-21T08:00:00
AT,Steiermark,62480,56102,1820,2493346,298,45,2021-03-21T08:00:00
AT,Niederösterreich,84742,77004,1478,4526483,415,80,2021-03-21T08:00:00
AT,Oberösterreich,94341,88383,1560,2991505,216,52,2021-03-21T08:00:00
AT,Wien,105836,95702,1814,4090443,528,138,2021-03-21T08:00:00
AT,,511427,470684,9052,20123592,1844,394,2021-03-21T08:00:00
AT,Burgenland,14471,13171,260,842503,64,15,2021-03-21T09:30:00
AT,Vorarlberg,23927,23959,279,1182027,18,2,2021-03-21T09:30:00
AT,Kärnten,32356,30120,733,874442,89,19,2021-03-21T09:30:00
AT,Salzburg,42199,38262,524,1194163,99,20,2021-03-21T09:30:00
AT,Tirol,51075,48721,589,1990374,109,23,2021-03-21T09:30:00
AT,Steiermark,62480,56400,1824,2519857,291,45,2021-03-21T09:30:00
AT,Niederösterreich,84742,77651,1484,4579366,407,80,2021-03-21T09:30:00
AT,Oberösterreich,94341,88788,1566,3014683,230,54,2021-03-21T09:30:00
AT,Wien,105836,96285,1815,4119141,578,152,2021-03-21T09:30:00
AT,,511427,473357,9074,20316556,1885,410,2021-03-21T09:30:00
AT,Burgenland,14522,13171,260,842503,64,15,2021-03-21T15:00:00
AT,Vorarlberg,23955,23959,279,1182027,18,2,2021-03-21T15:00:00
AT,Kärnten,32389,30120,733,874442,89,19,2021-03-21T15:00:00
AT,Salzburg,42249,38262,524,1194163,99,20,2021-03-21T15:00:00
AT,Tirol,51072,48721,589,1990374,109,23,2021-03-21T15:00:00
AT,Steiermark,62611,56400,1824,2519857,291,45,2021-03-21T15:00:00
AT,Niederösterreich,84991,77651,1484,4579366,407,80,2021-03-21T15:00:00
AT,Oberösterreich,94425,88788,1566,3014683,230,54,2021-03-21T15:00:00
AT,Wien,106409,96285,1815,4119141,578,152,2021-03-21T15:00:00
AT,,512623,473357,9074,20316556,1885,410,2021-03-21T15:00:00
AT,Burgenland,14550,13171,260,842503,64,15,2021-03-22T08:00:00
AT,Vorarlberg,23974,23959,279,1182027,18,2,2021-03-22T08:00:00
AT,Kärnten,32441,30120,733,874442,89,19,2021-03-22T08:00:00
AT,Salzburg,42380,38262,524,1194163,99,20,2021-03-22T08:00:00
AT,Tirol,51226,48721,589,1990374,109,23,2021-03-22T08:00:00
AT,Steiermark,62742,56400,1824,2519857,291,45,2021-03-22T08:00:00
AT,Niederösterreich,85207,77651,1484,4579366,407,80,2021-03-22T08:00:00
AT,Oberösterreich,94598,88788,1566,3014683,230,54,2021-03-22T08:00:00
AT,Wien,106852,96285,1815,4119141,578,152,2021-03-22T08:00:00
AT,,513970,473357,9074,20316556,1885,410,2021-03-22T08:00:00
AT,Burgenland,14550,13241,261,849033,65,16,2021-03-22T09:30:00
AT,Vorarlberg,23974,23970,279,1205686,19,2,2021-03-22T09:30:00
AT,Kärnten,32441,30262,733,876391,94,20,2021-03-22T09:30:00
AT,Salzburg,42380,38339,524,1195805,106,21,2021-03-22T09:30:00
AT,Tirol,51226,48860,591,2019901,111,24,2021-03-22T09:30:00
AT,Steiermark,62742,56691,1824,2521739,306,48,2021-03-22T09:30:00
AT,Niederösterreich,85207,78013,1491,4617906,415,84,2021-03-22T09:30:00
AT,Oberösterreich,94598,89192,1568,3040358,250,57,2021-03-22T09:30:00
AT,Wien,106852,96659,1818,4149666,617,165,2021-03-22T09:30:00
AT,,513970,475227,9089,20476485,1983,437,2021-03-22T09:30:00
AT,Burgenland,14667,13241,261,849033,65,16,2021-03-22T15:00:00
AT,Vorarlberg,24021,23970,279,1205686,19,2,2021-03-22T15:00:00
AT,Kärnten,32550,30262,733,876391,94,20,2021-03-22T15:00:00
AT,Salzburg,42440,38339,524,1195805,106,21,2021-03-22T15:00:00
AT,Tirol,51267,48860,591,2019901,111,24,2021-03-22T15:00:00
AT,Steiermark,62859,56691,1824,2521739,306,48,2021-03-22T15:00:00
AT,Niederösterreich,85560,78013,1491,4617906,415,84,2021-03-22T15:00:00
AT,Oberösterreich,94848,89192,1568,3040358,250,57,2021-03-22T15:00:00
AT,Wien,106974,96659,1818,4149666,617,165,2021-03-22T15:00:00
AT,,515186,475227,9089,20476485,1983,437,2021-03-22T15:00:00
AT,Burgenland,14731,13241,261,849033,65,16,2021-03-23T08:00:00
AT,Vorarlberg,24044,23970,279,1205686,19,2,2021-03-23T08:00:00
AT,Kärnten,32631,30262,733,876391,94,20,2021-03-23T08:00:00
AT,Salzburg,42567,38339,524,1195805,106,21,2021-03-23T08:00:00
AT,Tirol,51439,48860,591,2019901,111,24,2021-03-23T08:00:00
AT,Steiermark,63087,56691,1824,2521739,306,48,2021-03-23T08:00:00
AT,Niederösterreich,85929,78013,1491,4617906,415,84,2021-03-23T08:00:00
AT,Oberösterreich,95113,89192,1568,3040358,250,57,2021-03-23T08:00:00
AT,Wien,107468,96659,1818,4149666,617,165,2021-03-23T08:00:00
AT,,517009,475227,9089,20476485,1983,437,2021-03-23T08:00:00
AT,Burgenland,14731,13340,262,861558,67,16,2021-03-23T09:30:00
AT,Vorarlberg,24044,23995,280,1234614,19,2,2021-03-23T09:30:00
AT,Kärnten,32631,30463,733,929695,89,16,2021-03-23T09:30:00
AT,Salzburg,42567,38516,525,1232030,118,19,2021-03-23T09:30:00
AT,Tirol,51439,49046,591,2036946,117,23,2021-03-23T09:30:00
AT,Steiermark,63087,57002,1830,2572266,327,51,2021-03-23T09:30:00
AT,Niederösterreich,85929,78780,1495,4694800,428,85,2021-03-23T09:30:00
AT,Oberösterreich,95113,89593,1572,3088116,248,57,2021-03-23T09:30:00
AT,Wien,107468,97205,1833,4196267,636,168,2021-03-23T09:30:00
AT,,517009,477940,9121,20846292,2049,437,2021-03-23T09:30:00
AT,Burgenland,14738,13340,262,861558,67,16,2021-03-23T15:00:00
AT,Vorarlberg,24065,23995,280,1234614,19,2,2021-03-23T15:00:00
AT,Kärnten,32714,30463,733,929695,89,16,2021-03-23T15:00:00
AT,Salzburg,42705,38516,525,1232030,118,19,2021-03-23T15:00:00
AT,Tirol,51442,49046,591,2036946,117,23,2021-03-23T15:00:00
AT,Steiermark,63133,57002,1830,2572266,327,51,2021-03-23T15:00:00
AT,Niederösterreich,86129,78780,1495,4694800,428,85,2021-03-23T15:00:00
AT,Oberösterreich,95249,89593,1572,3088116,248,57,2021-03-23T15:00:00
AT,Wien,107453,97205,1833,4196267,636,168,2021-03-23T15:00:00
AT,,517628,477940,9121,20846292,2049,437,2021-03-23T15:00:00
AT,Burgenland,14877,13340,262,861558,67,16,2021-03-24T08:00:00
AT,Vorarlberg,24123,23995,280,1234614,19,2,2021-03-24T08:00:00
AT,Kärnten,32781,30463,733,929695,89,16,2021-03-24T08:00:00
AT,Salzburg,42861,38516,525,1232030,118,19,2021-03-24T08:00:00
AT,Tirol,51705,49046,591,2036946,117,23,2021-03-24T08:00:00
AT,Steiermark,63480,57002,1830,2572266,327,51,2021-03-24T08:00:00
AT,Niederösterreich,86566,78780,1495,4694800,428,85,2021-03-24T08:00:00
AT,Oberösterreich,95619,89593,1572,3088116,248,57,2021-03-24T08:00:00
AT,Wien,108038,97205,1833,4196267,636,168,2021-03-24T08:00:00
AT,,520050,477940,9121,20846292,2049,437,2021-03-24T08:00:00
AT,Burgenland,14877,13474,264,872896,71,16,2021-03-24T09:30:00
AT,Vorarlberg,24123,24022,280,1273158,20,2,2021-03-24T09:30:00
AT,Kärnten,32781,30577,735,931134,90,15,2021-03-24T09:30:00
AT,Salzburg,42861,38678,526,1252911,115,18,2021-03-24T09:30:00
AT,Tirol,51705,49243,591,2053643,120,25,2021-03-24T09:30:00
AT,Steiermark,63480,57349,1839,2625970,325,50,2021-03-24T09:30:00
AT,Niederösterreich,86566,79292,1501,4767494,443,91,2021-03-24T09:30:00
AT,Oberösterreich,95619,90007,1575,3129752,263,54,2021-03-24T09:30:00
AT,Wien,108038,97955,1840,4240176,639,176,2021-03-24T09:30:00
AT,,520050,480597,9151,21147134,2086,447,2021-03-24T09:30:00
AT,Burgenland,14899,13474,264,872896,71,16,2021-03-24T15:00:00
AT,Vorarlberg,24147,24022,280,1273158,20,2,2021-03-24T15:00:00
AT,Kärnten,32863,30577,735,931134,90,15,2021-03-24T15:00:00
AT,Salzburg,42947,38678,526,1252911,115,18,2021-03-24T15:00:00
AT,Tirol,51713,49243,591,2053643,120,25,2021-03-24T15:00:00
AT,Steiermark,63567,57349,1839,2625970,325,50,2021-03-24T15:00:00
AT,Niederösterreich,86931,79292,1501,4767494,443,91,2021-03-24T15:00:00
AT,Oberösterreich,95772,90007,1575,3129752,263,54,2021-03-24T15:00:00
AT,Wien,108154,97955,1840,4240176,639,176,2021-03-24T15:00:00
AT,,520993,480597,9151,21147134,2086,447,2021-03-24T15:00:00
AT,Burgenland,14998,13474,264,872896,71,16,2021-03-25T08:00:00
AT,Vorarlberg,24184,24022,280,1273158,20,2,2021-03-25T08:00:00
AT,Kärnten,32900,30577,735,931134,90,15,2021-03-25T08:00:00
AT,Salzburg,43095,38678,526,1252911,115,18,2021-03-25T08:00:00
AT,Tirol,51987,49243,591,2053643,120,25,2021-03-25T08:00:00
AT,Steiermark,63709,57349,1839,2625970,325,50,2021-03-25T08:00:00
AT,Niederösterreich,87202,79292,1501,4767494,443,91,2021-03-25T08:00:00
AT,Oberösterreich,96122,90007,1575,3129752,263,54,2021-03-25T08:00:00
AT,Wien,109023,97955,1840,4240176,639,176,2021-03-25T08:00:00
AT,,523220,480597,9151,21147134,2086,447,2021-03-25T08:00:00
AT,Burgenland,14998,13569,267,884164,76,18,2021-03-25T09:30:00
AT,Vorarlberg,24184,24059,280,1313899,20,1,2021-03-25T09:30:00
AT,Kärnten,32900,30672,736,932192,92,16,2021-03-25T09:30:00
AT,Salzburg,43095,38907,529,1274885,119,21,2021-03-25T09:30:00
AT,Tirol,51987,49427,592,2178261,117,25,2021-03-25T09:30:00
AT,Steiermark,63709,57688,1843,2657562,317,48,2021-03-25T09:30:00
AT,Niederösterreich,87202,79756,1505,4855242,449,94,2021-03-25T09:30:00
AT,Oberösterreich,96122,90314,1577,3184428,267,56,2021-03-25T09:30:00
AT,Wien,109023,99068,1849,4284829,611,167,2021-03-25T09:30:00
AT,,523220,483460,9178,21565462,2068,446,2021-03-25T09:30:00
AT,Burgenland,15031,13569,267,884164,76,18,2021-03-25T15:00:00
AT,Vorarlberg,24231,24059,280,1313899,20,1,2021-03-25T15:00:00
AT,Kärnten,33040,30672,736,932192,92,16,2021-03-25T15:00:00
AT,Salzburg,43186,38907,529,1274885,119,21,2021-03-25T15:00:00
AT,Tirol,52023,49427,592,2178261,117,25,2021-03-25T15:00:00
AT,Steiermark,64058,57688,1843,2657562,317,48,2021-03-25T15:00:00
AT,Niederösterreich,87463,79756,1505,4855242,449,94,2021-03-25T15:00:00
AT,Oberösterreich,96346,90314,1577,3184428,267,56,2021-03-25T15:00:00
AT,Wien,109238,99068,1849,4284829,611,167,2021-03-25T15:00:00
AT,,524616,483460,9178,21565462,2068,446,2021-03-25T15:00:00
AT,Burgenland,15170,13569,267,884164,76,18,2021-03-26T08:00:00
AT,Vorarlberg,24259,24059,280,1313899,20,1,2021-03-26T08:00:00
AT,Kärnten,33085,30672,736,932192,92,16,2021-03-26T08:00:00
AT,Salzburg,43309,38907,529,1274885,119,21,2021-03-26T08:00:00
AT,Tirol,52306,49427,592,2178261,117,25,2021-03-26T08:00:00
AT,Steiermark,64196,57688,1843,2657562,317,48,2021-03-26T08:00:00
AT,Niederösterreich,88014,79756,1505,4855242,449,94,2021-03-26T08:00:00
